"id","type","name","profile"
"156","class","Classdiagram (261).xmi","{""PCOA"":1,""PASC"":0,""POD"":1,""PADV"":0,""PRI"":0,""POG"":1,""POI"":0,""PDA"":0,""PSO"":0,""POP"":0,""POQ"":0,""PABC"":1,""PEN"":0,""PSHA"":0,""PNAA"":1,""PGS"":0,""PTC"":0,""PSA"":1,""PAO"":1}"
"157","class","Classdiagram (693).xmi","{""PCOA"":1,""PASC"":0,""POD"":0,""PADV"":0,""PRI"":0,""POG"":1,""POI"":0,""PDA"":0,""PSO"":0,""POP"":0,""POQ"":0,""PABC"":1,""PEN"":0,""PSHA"":0,""PNAA"":1,""PGS"":0,""PTC"":0,""PSA"":0,""PAO"":0}"
"158","class","Classdiagram (192).xmi","{""PCOA"":0,""PASC"":0,""POD"":1,""PADV"":0,""PRI"":0,""POG"":1,""POI"":0,""PDA"":0,""PSO"":0,""POP"":0,""POQ"":0,""PABC"":0,""PEN"":0,""PSHA"":0,""PNAA"":1,""PGS"":0,""PTC"":0,""PSA"":0,""PAO"":0}"
"159","class","GenMyModel_PERSONA-diag.uml","{""PCOA"":0,""PASC"":0,""POD"":0,""PADV"":0,""PRI"":0,""POG"":0,""POI"":0,""PDA"":0,""PSO"":0,""POP"":0,""POQ"":0,""PABC"":0,""PEN"":0,""PSHA"":0,""PNAA"":0,""PGS"":0,""PTC"":0,""PSA"":0,""PAO"":0}"
"160","class","Classdiagram (653).xmi","{""PCOA"":0,""PASC"":0,""POD"":1,""PADV"":0,""PRI"":0,""POG"":1,""POI"":1,""PDA"":0,""PSO"":0,""POP"":0,""POQ"":0,""PABC"":0,""PEN"":0,""PSHA"":0,""PNAA"":1,""PGS"":0,""PTC"":0,""PSA"":0,""PAO"":0}"
"161","class","Classdiagram (70).xmi","{""PCOA"":0,""PASC"":0,""POD"":0,""PADV"":0,""PRI"":0,""POG"":0,""POI"":0,""PDA"":0,""PSO"":0,""POP"":0,""POQ"":0,""PABC"":0,""PEN"":0,""PSHA"":0,""PNAA"":0,""PGS"":0,""PTC"":0,""PSA"":0,""PAO"":0}"
"162","class","JavaGraticule3D-CT_Neighbourhood.uml","{""PCOA"":0,""PASC"":0,""POD"":1,""PADV"":1,""PRI"":0,""POG"":0,""POI"":0,""PDA"":0,""PSO"":0,""POP"":0,""POQ"":0,""PABC"":1,""PEN"":0,""PSHA"":0,""PNAA"":0,""PGS"":0,""PTC"":0,""PSA"":1,""PAO"":1}"
"163","class","Classdiagram (492).xmi","{""PCOA"":0,""PASC"":0,""POD"":0,""PADV"":0,""PRI"":0,""POG"":1,""POI"":0,""PDA"":0,""PSO"":0,""POP"":0,""POQ"":0,""PABC"":0,""PEN"":0,""PSHA"":0,""PNAA"":0,""PGS"":0,""PTC"":0,""PSA"":0,""PAO"":0}"
"164","class","Classdiagram (124).xmi","{""PCOA"":0,""PASC"":0,""POD"":1,""PADV"":0,""PRI"":0,""POG"":1,""POI"":0,""PDA"":0,""PSO"":0,""POP"":0,""POQ"":0,""PABC"":0,""PEN"":0,""PSHA"":0,""PNAA"":1,""PGS"":0,""PTC"":0,""PSA"":0,""PAO"":0}"
"165","class","GenMyModel_conference-diag.uml","{""PCOA"":0,""PASC"":0,""POD"":0,""PADV"":0,""PRI"":0,""POG"":0,""POI"":0,""PDA"":0,""PSO"":0,""POP"":0,""POQ"":0,""PABC"":0,""PEN"":0,""PSHA"":0,""PNAA"":1,""PGS"":0,""PTC"":0,""PSA"":0,""PAO"":0}"
"166","class","Classdiagram (638).xmi","{""PCOA"":0,""PASC"":0,""POD"":0,""PADV"":0,""PRI"":0,""POG"":0,""POI"":0,""PDA"":0,""PSO"":0,""POP"":0,""POQ"":0,""PABC"":0,""PEN"":0,""PSHA"":0,""PNAA"":1,""PGS"":0,""PTC"":0,""PSA"":0,""PAO"":0}"
"167","class","GenMyModel_Ecommerce.uml","{""PCOA"":1,""PASC"":0,""POD"":0,""PADV"":0,""PRI"":0,""POG"":0,""POI"":0,""PDA"":0,""PSO"":0,""POP"":0,""POQ"":0,""PABC"":0,""PEN"":1,""PSHA"":0,""PNAA"":1,""PGS"":0,""PTC"":0,""PSA"":0,""PAO"":0}"
"168","class","Classdiagram (514).xmi","{""PCOA"":0,""PASC"":0,""POD"":0,""PADV"":0,""PRI"":0,""POG"":1,""POI"":0,""PDA"":0,""PSO"":0,""POP"":0,""POQ"":0,""PABC"":0,""PEN"":0,""PSHA"":0,""PNAA"":1,""PGS"":0,""PTC"":0,""PSA"":0,""PAO"":0}"
"169","class","Classdiagram (127).xmi","{""PCOA"":0,""PASC"":0,""POD"":0,""PADV"":0,""PRI"":0,""POG"":0,""POI"":0,""PDA"":0,""PSO"":0,""POP"":0,""POQ"":0,""PABC"":0,""PEN"":0,""PSHA"":0,""PNAA"":1,""PGS"":0,""PTC"":0,""PSA"":0,""PAO"":0}"
"170","class","Classdiagram (65).xmi","{""PCOA"":1,""PASC"":1,""POD"":0,""PADV"":0,""PRI"":0,""POG"":1,""POI"":0,""PDA"":0,""PSO"":0,""POP"":0,""POQ"":0,""PABC"":0,""PEN"":0,""PSHA"":0,""PNAA"":0,""PGS"":0,""PTC"":0,""PSA"":0,""PAO"":0}"
"171","class","Classdiagram (364).xmi","{""PCOA"":0,""PASC"":0,""POD"":1,""PADV"":0,""PRI"":0,""POG"":1,""POI"":0,""PDA"":0,""PSO"":0,""POP"":0,""POQ"":0,""PABC"":0,""PEN"":0,""PSHA"":1,""PNAA"":1,""PGS"":0,""PTC"":0,""PSA"":0,""PAO"":0}"
"172","class","Classdiagram (439).xmi","{""PCOA"":1,""PASC"":0,""POD"":1,""PADV"":0,""PRI"":0,""POG"":1,""POI"":0,""PDA"":0,""PSO"":0,""POP"":0,""POQ"":0,""PABC"":0,""PEN"":0,""PSHA"":1,""PNAA"":1,""PGS"":0,""PTC"":0,""PSA"":0,""PAO"":0}"
"173","class","Classdiagram (610).xmi","{""PCOA"":1,""PASC"":0,""POD"":1,""PADV"":0,""PRI"":0,""POG"":1,""POI"":0,""PDA"":0,""PSO"":0,""POP"":0,""POQ"":0,""PABC"":0,""PEN"":0,""PSHA"":0,""PNAA"":1,""PGS"":0,""PTC"":0,""PSA"":0,""PAO"":0}"
"174","class","Classdiagram (155).xmi","{""PCOA"":0,""PASC"":0,""POD"":1,""PADV"":0,""PRI"":0,""POG"":1,""POI"":0,""PDA"":0,""PSO"":0,""POP"":0,""POQ"":0,""PABC"":1,""PEN"":0,""PSHA"":0,""PNAA"":1,""PGS"":0,""PTC"":0,""PSA"":1,""PAO"":0}"
"175","class","Classdiagram (81).xmi","{""PCOA"":0,""PASC"":0,""POD"":1,""PADV"":1,""PRI"":1,""POG"":1,""POI"":1,""PDA"":0,""PSO"":0,""POP"":0,""POQ"":0,""PABC"":0,""PEN"":0,""PSHA"":0,""PNAA"":0,""PGS"":0,""PTC"":0,""PSA"":0,""PAO"":0}"
"176","class","Classdiagram (631).xmi","{""PCOA"":0,""PASC"":0,""POD"":1,""PADV"":0,""PRI"":0,""POG"":1,""POI"":1,""PDA"":0,""PSO"":0,""POP"":0,""POQ"":0,""PABC"":0,""PEN"":0,""PSHA"":0,""PNAA"":1,""PGS"":0,""PTC"":0,""PSA"":0,""PAO"":0}"
"177","class","Classdiagram (106).xmi","{""PCOA"":1,""PASC"":0,""POD"":0,""PADV"":0,""PRI"":0,""POG"":1,""POI"":0,""PDA"":0,""PSO"":0,""POP"":0,""POQ"":0,""PABC"":0,""PEN"":0,""PSHA"":0,""PNAA"":1,""PGS"":0,""PTC"":0,""PSA"":0,""PAO"":0}"
"178","class","Classdiagram (108).xmi","{""PCOA"":0,""PASC"":0,""POD"":0,""PADV"":0,""PRI"":0,""POG"":1,""POI"":0,""PDA"":0,""PSO"":0,""POP"":0,""POQ"":0,""PABC"":0,""PEN"":0,""PSHA"":0,""PNAA"":0,""PGS"":0,""PTC"":0,""PSA"":0,""PAO"":0}"
"179","class","Classdiagram (456).xmi","{""PCOA"":1,""PASC"":0,""POD"":0,""PADV"":0,""PRI"":0,""POG"":1,""POI"":0,""PDA"":0,""PSO"":0,""POP"":0,""POQ"":0,""PABC"":0,""PEN"":0,""PSHA"":1,""PNAA"":1,""PGS"":0,""PTC"":0,""PSA"":0,""PAO"":0}"
"180","class","Classdiagram (134).xmi","{""PCOA"":0,""PASC"":0,""POD"":1,""PADV"":0,""PRI"":0,""POG"":1,""POI"":0,""PDA"":0,""PSO"":0,""POP"":0,""POQ"":0,""PABC"":1,""PEN"":0,""PSHA"":0,""PNAA"":1,""PGS"":0,""PTC"":0,""PSA"":1,""PAO"":0}"
"181","class","Classdiagram (51).xmi","{""PCOA"":0,""PASC"":0,""POD"":0,""PADV"":1,""PRI"":0,""POG"":1,""POI"":0,""PDA"":0,""PSO"":1,""POP"":0,""POQ"":0,""PABC"":1,""PEN"":0,""PSHA"":0,""PNAA"":1,""PGS"":0,""PTC"":0,""PSA"":1,""PAO"":0}"
"182","class","Classdiagram (152).xmi","{""PCOA"":1,""PASC"":0,""POD"":0,""PADV"":0,""PRI"":0,""POG"":1,""POI"":1,""PDA"":0,""PSO"":0,""POP"":0,""POQ"":0,""PABC"":0,""PEN"":0,""PSHA"":1,""PNAA"":1,""PGS"":0,""PTC"":0,""PSA"":0,""PAO"":0}"
"183","class","jnfe-connect.uml","{""PCOA"":0,""PASC"":0,""POD"":1,""PADV"":1,""PRI"":1,""POG"":0,""POI"":1,""PDA"":0,""PSO"":1,""POP"":0,""POQ"":0,""PABC"":0,""PEN"":0,""PSHA"":0,""PNAA"":0,""PGS"":0,""PTC"":0,""PSA"":1,""PAO"":0}"
"184","class","Classdiagram (290).xmi","{""PCOA"":0,""PASC"":0,""POD"":0,""PADV"":0,""PRI"":0,""POG"":1,""POI"":0,""PDA"":0,""PSO"":0,""POP"":0,""POQ"":0,""PABC"":0,""PEN"":0,""PSHA"":0,""PNAA"":1,""PGS"":0,""PTC"":0,""PSA"":0,""PAO"":0}"
"185","class","Classdiagram (450).xmi","{""PCOA"":1,""PASC"":0,""POD"":1,""PADV"":0,""PRI"":0,""POG"":1,""POI"":1,""PDA"":0,""PSO"":0,""POP"":0,""POQ"":0,""PABC"":1,""PEN"":0,""PSHA"":1,""PNAA"":1,""PGS"":0,""PTC"":0,""PSA"":1,""PAO"":1}"
"186","class","Classdiagram (273).xmi","{""PCOA"":0,""PASC"":0,""POD"":1,""PADV"":0,""PRI"":0,""POG"":1,""POI"":0,""PDA"":0,""PSO"":0,""POP"":0,""POQ"":0,""PABC"":0,""PEN"":0,""PSHA"":1,""PNAA"":1,""PGS"":0,""PTC"":0,""PSA"":0,""PAO"":0}"
"187","class","QualifiersExample.uml","{""PCOA"":0,""PASC"":0,""POD"":0,""PADV"":0,""PRI"":0,""POG"":0,""POI"":0,""PDA"":0,""PSO"":0,""POP"":0,""POQ"":0,""PABC"":0,""PEN"":0,""PSHA"":0,""PNAA"":0,""PGS"":0,""PTC"":0,""PSA"":0,""PAO"":0}"
"188","class","Classdiagram (89).xmi","{""PCOA"":0,""PASC"":0,""POD"":1,""PADV"":0,""PRI"":0,""POG"":1,""POI"":0,""PDA"":0,""PSO"":0,""POP"":0,""POQ"":0,""PABC"":0,""PEN"":0,""PSHA"":0,""PNAA"":1,""PGS"":0,""PTC"":0,""PSA"":0,""PAO"":0}"
"189","class","GenMyModel_stuff-diag.uml","{""PCOA"":1,""PASC"":0,""POD"":0,""PADV"":0,""PRI"":0,""POG"":0,""POI"":0,""PDA"":0,""PSO"":0,""POP"":0,""POQ"":0,""PABC"":0,""PEN"":0,""PSHA"":0,""PNAA"":1,""PGS"":0,""PTC"":0,""PSA"":0,""PAO"":0}"
"190","class","Classdiagram (371).xmi","{""PCOA"":1,""PASC"":0,""POD"":1,""PADV"":0,""PRI"":0,""POG"":1,""POI"":0,""PDA"":0,""PSO"":0,""POP"":0,""POQ"":0,""PABC"":1,""PEN"":0,""PSHA"":1,""PNAA"":1,""PGS"":0,""PTC"":0,""PSA"":1,""PAO"":0}"
"191","class","Classdiagram (20).xmi","{""PCOA"":0,""PASC"":0,""POD"":0,""PADV"":0,""PRI"":0,""POG"":0,""POI"":0,""PDA"":0,""PSO"":0,""POP"":0,""POQ"":0,""PABC"":0,""PEN"":0,""PSHA"":0,""PNAA"":1,""PGS"":0,""PTC"":0,""PSA"":0,""PAO"":0}"
"192","class","Classdiagram (392).xmi","{""PCOA"":0,""PASC"":1,""POD"":0,""PADV"":0,""PRI"":0,""POG"":1,""POI"":0,""PDA"":1,""PSO"":0,""POP"":0,""POQ"":0,""PABC"":1,""PEN"":0,""PSHA"":0,""PNAA"":0,""PGS"":1,""PTC"":0,""PSA"":0,""PAO"":0}"
"193","class","Classdiagram (264).xmi","{""PCOA"":0,""PASC"":0,""POD"":0,""PADV"":0,""PRI"":0,""POG"":1,""POI"":0,""PDA"":0,""PSO"":0,""POP"":0,""POQ"":0,""PABC"":0,""PEN"":0,""PSHA"":0,""PNAA"":1,""PGS"":0,""PTC"":0,""PSA"":0,""PAO"":0}"
"194","class","Evbsrcs_Base.uml","{""PCOA"":0,""PASC"":0,""POD"":1,""PADV"":1,""PRI"":0,""POG"":0,""POI"":0,""PDA"":0,""PSO"":1,""POP"":0,""POQ"":0,""PABC"":0,""PEN"":0,""PSHA"":0,""PNAA"":0,""PGS"":0,""PTC"":0,""PSA"":1,""PAO"":0}"
"195","class","Classdiagram (114).xmi","{""PCOA"":1,""PASC"":0,""POD"":1,""PADV"":0,""PRI"":0,""POG"":1,""POI"":1,""PDA"":0,""PSO"":0,""POP"":0,""POQ"":0,""PABC"":0,""PEN"":1,""PSHA"":1,""PNAA"":1,""PGS"":0,""PTC"":0,""PSA"":0,""PAO"":0}"
"196","class","Classdiagram (197).xmi","{""PCOA"":0,""PASC"":0,""POD"":0,""PADV"":0,""PRI"":0,""POG"":0,""POI"":0,""PDA"":0,""PSO"":0,""POP"":0,""POQ"":0,""PABC"":0,""PEN"":0,""PSHA"":1,""PNAA"":1,""PGS"":0,""PTC"":0,""PSA"":0,""PAO"":0}"
"197","class","GenMyModel_TeamD-diag.uml","{""PCOA"":1,""PASC"":0,""POD"":0,""PADV"":0,""PRI"":0,""POG"":0,""POI"":0,""PDA"":0,""PSO"":0,""POP"":0,""POQ"":0,""PABC"":0,""PEN"":1,""PSHA"":0,""PNAA"":1,""PGS"":0,""PTC"":0,""PSA"":0,""PAO"":0}"
"198","class","Classdiagram (282).xmi","{""PCOA"":1,""PASC"":0,""POD"":0,""PADV"":0,""PRI"":0,""POG"":1,""POI"":0,""PDA"":0,""PSO"":0,""POP"":0,""POQ"":0,""PABC"":0,""PEN"":0,""PSHA"":0,""PNAA"":1,""PGS"":0,""PTC"":0,""PSA"":0,""PAO"":0}"
"199","class","AddressBook_ServletModel.uml","{""PCOA"":0,""PASC"":0,""POD"":1,""PADV"":1,""PRI"":1,""POG"":0,""POI"":1,""PDA"":0,""PSO"":1,""POP"":0,""POQ"":0,""PABC"":1,""PEN"":0,""PSHA"":0,""PNAA"":0,""PGS"":0,""PTC"":1,""PSA"":1,""PAO"":1}"
"200","class","Classdiagram (218).xmi","{""PCOA"":1,""PASC"":0,""POD"":0,""PADV"":0,""PRI"":0,""POG"":0,""POI"":0,""PDA"":0,""PSO"":0,""POP"":0,""POQ"":0,""PABC"":0,""PEN"":0,""PSHA"":0,""PNAA"":1,""PGS"":0,""PTC"":0,""PSA"":0,""PAO"":0}"
"201","class","Classdiagram (344).xmi","{""PCOA"":1,""PASC"":0,""POD"":0,""PADV"":0,""PRI"":0,""POG"":1,""POI"":0,""PDA"":0,""PSO"":0,""POP"":0,""POQ"":0,""PABC"":0,""PEN"":0,""PSHA"":1,""PNAA"":1,""PGS"":0,""PTC"":0,""PSA"":0,""PAO"":0}"
"202","class","Classdiagram (623).xmi","{""PCOA"":0,""PASC"":0,""POD"":0,""PADV"":0,""PRI"":0,""POG"":1,""POI"":0,""PDA"":0,""PSO"":0,""POP"":0,""POQ"":0,""PABC"":0,""PEN"":0,""PSHA"":0,""PNAA"":1,""PGS"":0,""PTC"":0,""PSA"":0,""PAO"":0}"
"203","class","Classdiagram (496).xmi","{""PCOA"":1,""PASC"":0,""POD"":0,""PADV"":0,""PRI"":0,""POG"":1,""POI"":1,""PDA"":0,""PSO"":0,""POP"":0,""POQ"":0,""PABC"":0,""PEN"":0,""PSHA"":0,""PNAA"":1,""PGS"":0,""PTC"":0,""PSA"":0,""PAO"":0}"
"204","class","Classdiagram (566).xmi","{""PCOA"":1,""PASC"":0,""POD"":0,""PADV"":0,""PRI"":0,""POG"":1,""POI"":0,""PDA"":0,""PSO"":0,""POP"":0,""POQ"":0,""PABC"":0,""PEN"":0,""PSHA"":0,""PNAA"":1,""PGS"":0,""PTC"":0,""PSA"":0,""PAO"":0}"
"205","class","Classdiagram (536).xmi","{""PCOA"":0,""PASC"":0,""POD"":0,""PADV"":0,""PRI"":0,""POG"":0,""POI"":0,""PDA"":0,""PSO"":0,""POP"":0,""POQ"":0,""PABC"":0,""PEN"":0,""PSHA"":0,""PNAA"":1,""PGS"":0,""PTC"":0,""PSA"":0,""PAO"":0}"
"206","class","Classdiagram (505).xmi","{""PCOA"":1,""PASC"":0,""POD"":1,""PADV"":0,""PRI"":0,""POG"":1,""POI"":0,""PDA"":0,""PSO"":0,""POP"":0,""POQ"":0,""PABC"":0,""PEN"":0,""PSHA"":0,""PNAA"":1,""PGS"":0,""PTC"":0,""PSA"":0,""PAO"":0}"
"207","class","Classdiagram (412).xmi","{""PCOA"":1,""PASC"":0,""POD"":1,""PADV"":0,""PRI"":0,""POG"":1,""POI"":1,""PDA"":0,""PSO"":1,""POP"":0,""POQ"":0,""PABC"":1,""PEN"":0,""PSHA"":1,""PNAA"":1,""PGS"":0,""PTC"":0,""PSA"":0,""PAO"":0}"
"208","class","Classdiagram (88).xmi","{""PCOA"":0,""PASC"":0,""POD"":0,""PADV"":0,""PRI"":0,""POG"":1,""POI"":0,""PDA"":0,""PSO"":0,""POP"":0,""POQ"":0,""PABC"":0,""PEN"":0,""PSHA"":0,""PNAA"":0,""PGS"":1,""PTC"":0,""PSA"":0,""PAO"":0}"
"209","class","Classdiagram (554).xmi","{""PCOA"":0,""PASC"":0,""POD"":1,""PADV"":0,""PRI"":0,""POG"":0,""POI"":0,""PDA"":0,""PSO"":0,""POP"":0,""POQ"":0,""PABC"":0,""PEN"":1,""PSHA"":0,""PNAA"":1,""PGS"":0,""PTC"":0,""PSA"":0,""PAO"":0}"
"210","class","Classdiagram (25).xmi","{""PCOA"":1,""PASC"":0,""POD"":0,""PADV"":0,""PRI"":0,""POG"":1,""POI"":1,""PDA"":0,""PSO"":0,""POP"":0,""POQ"":0,""PABC"":0,""PEN"":0,""PSHA"":0,""PNAA"":1,""PGS"":0,""PTC"":0,""PSA"":0,""PAO"":0}"
"211","class","Classdiagram (362).xmi","{""PCOA"":0,""PASC"":0,""POD"":0,""PADV"":0,""PRI"":0,""POG"":1,""POI"":0,""PDA"":0,""PSO"":0,""POP"":0,""POQ"":0,""PABC"":0,""PEN"":0,""PSHA"":0,""PNAA"":1,""PGS"":0,""PTC"":0,""PSA"":0,""PAO"":0}"
"212","class","Classdiagram (345).xmi","{""PCOA"":1,""PASC"":0,""POD"":0,""PADV"":0,""PRI"":0,""POG"":1,""POI"":0,""PDA"":0,""PSO"":0,""POP"":0,""POQ"":0,""PABC"":0,""PEN"":0,""PSHA"":1,""PNAA"":1,""PGS"":0,""PTC"":0,""PSA"":0,""PAO"":0}"
"213","class","Classdiagram (102).xmi","{""PCOA"":1,""PASC"":0,""POD"":1,""PADV"":0,""PRI"":0,""POG"":1,""POI"":0,""PDA"":0,""PSO"":0,""POP"":0,""POQ"":0,""PABC"":0,""PEN"":0,""PSHA"":1,""PNAA"":1,""PGS"":0,""PTC"":0,""PSA"":0,""PAO"":0}"
"214","class","Classdiagram (674).xmi","{""PCOA"":0,""PASC"":0,""POD"":0,""PADV"":0,""PRI"":0,""POG"":0,""POI"":0,""PDA"":0,""PSO"":0,""POP"":0,""POQ"":0,""PABC"":0,""PEN"":0,""PSHA"":0,""PNAA"":1,""PGS"":0,""PTC"":0,""PSA"":0,""PAO"":0}"
"215","class","Classdiagram (40).xmi","{""PCOA"":0,""PASC"":0,""POD"":0,""PADV"":0,""PRI"":0,""POG"":1,""POI"":0,""PDA"":0,""PSO"":0,""POP"":0,""POQ"":0,""PABC"":0,""PEN"":0,""PSHA"":1,""PNAA"":1,""PGS"":0,""PTC"":0,""PSA"":0,""PAO"":0}"
"216","class","Classdiagram (183).xmi","{""PCOA"":1,""PASC"":0,""POD"":0,""PADV"":0,""PRI"":0,""POG"":1,""POI"":0,""PDA"":0,""PSO"":0,""POP"":0,""POQ"":0,""PABC"":0,""PEN"":0,""PSHA"":0,""PNAA"":1,""PGS"":0,""PTC"":0,""PSA"":0,""PAO"":0}"
"217","class","Classdiagram (6).xmi","{""PCOA"":0,""PASC"":0,""POD"":1,""PADV"":1,""PRI"":0,""POG"":1,""POI"":1,""PDA"":0,""PSO"":0,""POP"":0,""POQ"":0,""PABC"":0,""PEN"":0,""PSHA"":0,""PNAA"":1,""PGS"":0,""PTC"":0,""PSA"":0,""PAO"":0}"
"218","class","AddressBook_Base.uml","{""PCOA"":0,""PASC"":0,""POD"":1,""PADV"":1,""PRI"":1,""POG"":0,""POI"":1,""PDA"":0,""PSO"":1,""POP"":0,""POQ"":0,""PABC"":1,""PEN"":0,""PSHA"":0,""PNAA"":0,""PGS"":0,""PTC"":1,""PSA"":1,""PAO"":0}"
"219","class","Classdiagram (161).xmi","{""PCOA"":0,""PASC"":0,""POD"":1,""PADV"":0,""PRI"":0,""POG"":0,""POI"":0,""PDA"":0,""PSO"":0,""POP"":0,""POQ"":0,""PABC"":0,""PEN"":0,""PSHA"":1,""PNAA"":1,""PGS"":0,""PTC"":0,""PSA"":0,""PAO"":0}"
"220","class","Classdiagram (276).xmi","{""PCOA"":0,""PASC"":0,""POD"":0,""PADV"":0,""PRI"":0,""POG"":1,""POI"":0,""PDA"":0,""PSO"":0,""POP"":0,""POQ"":0,""PABC"":0,""PEN"":0,""PSHA"":1,""PNAA"":1,""PGS"":0,""PTC"":0,""PSA"":0,""PAO"":0}"
"221","class","Classdiagram (117).xmi","{""PCOA"":1,""PASC"":0,""POD"":1,""PADV"":0,""PRI"":0,""POG"":1,""POI"":0,""PDA"":0,""PSO"":1,""POP"":0,""POQ"":0,""PABC"":1,""PEN"":0,""PSHA"":1,""PNAA"":1,""PGS"":0,""PTC"":0,""PSA"":1,""PAO"":0}"
"222","class","Classdiagram (597).xmi","{""PCOA"":0,""PASC"":0,""POD"":0,""PADV"":0,""PRI"":0,""POG"":0,""POI"":0,""PDA"":0,""PSO"":0,""POP"":0,""POQ"":0,""PABC"":0,""PEN"":0,""PSHA"":1,""PNAA"":1,""PGS"":0,""PTC"":0,""PSA"":0,""PAO"":0}"
"223","class","Classdiagram (18).xmi","{""PCOA"":1,""PASC"":0,""POD"":1,""PADV"":0,""PRI"":0,""POG"":1,""POI"":1,""PDA"":0,""PSO"":0,""POP"":0,""POQ"":0,""PABC"":0,""PEN"":0,""PSHA"":0,""PNAA"":0,""PGS"":0,""PTC"":0,""PSA"":0,""PAO"":0}"
"224","class","Classdiagram (300).xmi","{""PCOA"":0,""PASC"":0,""POD"":0,""PADV"":0,""PRI"":0,""POG"":1,""POI"":0,""PDA"":0,""PSO"":0,""POP"":0,""POQ"":0,""PABC"":0,""PEN"":0,""PSHA"":0,""PNAA"":1,""PGS"":0,""PTC"":0,""PSA"":0,""PAO"":0}"
"225","class","Classdiagram (14).xmi","{""PCOA"":0,""PASC"":0,""POD"":1,""PADV"":0,""PRI"":0,""POG"":1,""POI"":0,""PDA"":0,""PSO"":0,""POP"":0,""POQ"":0,""PABC"":0,""PEN"":0,""PSHA"":1,""PNAA"":1,""PGS"":0,""PTC"":0,""PSA"":0,""PAO"":0}"
"226","class","Classdiagram (135).xmi","{""PCOA"":0,""PASC"":0,""POD"":1,""PADV"":0,""PRI"":0,""POG"":1,""POI"":0,""PDA"":0,""PSO"":0,""POP"":0,""POQ"":0,""PABC"":0,""PEN"":0,""PSHA"":1,""PNAA"":1,""PGS"":0,""PTC"":0,""PSA"":0,""PAO"":0}"
"227","class","Classdiagram (144).xmi","{""PCOA"":0,""PASC"":0,""POD"":0,""PADV"":0,""PRI"":0,""POG"":1,""POI"":0,""PDA"":0,""PSO"":0,""POP"":0,""POQ"":0,""PABC"":0,""PEN"":0,""PSHA"":1,""PNAA"":1,""PGS"":0,""PTC"":0,""PSA"":0,""PAO"":0}"
"228","class","Computer.uml","{""PCOA"":0,""PASC"":0,""POD"":1,""PADV"":0,""PRI"":1,""POG"":0,""POI"":1,""PDA"":0,""PSO"":0,""POP"":1,""POQ"":0,""PABC"":0,""PEN"":0,""PSHA"":0,""PNAA"":0,""PGS"":0,""PTC"":0,""PSA"":0,""PAO"":0}"
"229","class","Classdiagram (215).xmi","{""PCOA"":0,""PASC"":0,""POD"":1,""PADV"":0,""PRI"":0,""POG"":1,""POI"":1,""PDA"":0,""PSO"":0,""POP"":0,""POQ"":0,""PABC"":1,""PEN"":0,""PSHA"":1,""PNAA"":1,""PGS"":0,""PTC"":0,""PSA"":0,""PAO"":0}"
"230","class","Classdiagram (63).xmi","{""PCOA"":0,""PASC"":0,""POD"":0,""PADV"":0,""PRI"":0,""POG"":0,""POI"":0,""PDA"":0,""PSO"":0,""POP"":0,""POQ"":0,""PABC"":0,""PEN"":0,""PSHA"":0,""PNAA"":1,""PGS"":0,""PTC"":0,""PSA"":0,""PAO"":0}"
"231","class","Classdiagram (420).xmi","{""PCOA"":0,""PASC"":1,""POD"":0,""PADV"":0,""PRI"":0,""POG"":1,""POI"":0,""PDA"":0,""PSO"":0,""POP"":0,""POQ"":0,""PABC"":0,""PEN"":0,""PSHA"":1,""PNAA"":0,""PGS"":0,""PTC"":0,""PSA"":0,""PAO"":0}"
"232","class","Classdiagram (76).xmi","{""PCOA"":0,""PASC"":0,""POD"":1,""PADV"":0,""PRI"":0,""POG"":1,""POI"":0,""PDA"":0,""PSO"":0,""POP"":0,""POQ"":0,""PABC"":0,""PEN"":0,""PSHA"":0,""PNAA"":1,""PGS"":0,""PTC"":0,""PSA"":0,""PAO"":0}"
"233","class","Classdiagram (39).xmi","{""PCOA"":0,""PASC"":0,""POD"":0,""PADV"":0,""PRI"":0,""POG"":0,""POI"":0,""PDA"":0,""PSO"":0,""POP"":0,""POQ"":0,""PABC"":0,""PEN"":0,""PSHA"":0,""PNAA"":1,""PGS"":0,""PTC"":0,""PSA"":0,""PAO"":0}"
"234","class","Classdiagram (390).xmi","{""PCOA"":1,""PASC"":0,""POD"":0,""PADV"":0,""PRI"":0,""POG"":0,""POI"":0,""PDA"":0,""PSO"":0,""POP"":0,""POQ"":0,""PABC"":0,""PEN"":0,""PSHA"":0,""PNAA"":1,""PGS"":0,""PTC"":0,""PSA"":0,""PAO"":0}"
"235","class","Classdiagram (434).xmi","{""PCOA"":1,""PASC"":0,""POD"":0,""PADV"":0,""PRI"":0,""POG"":1,""POI"":1,""PDA"":0,""PSO"":0,""POP"":0,""POQ"":0,""PABC"":0,""PEN"":1,""PSHA"":1,""PNAA"":1,""PGS"":0,""PTC"":0,""PSA"":0,""PAO"":0}"
"236","class","Classdiagram (210).xmi","{""PCOA"":0,""PASC"":0,""POD"":1,""PADV"":0,""PRI"":0,""POG"":1,""POI"":0,""PDA"":0,""PSO"":0,""POP"":0,""POQ"":0,""PABC"":1,""PEN"":0,""PSHA"":0,""PNAA"":1,""PGS"":0,""PTC"":0,""PSA"":0,""PAO"":1}"
